-1002.8861083984375, -0.5297144651412964, -0.23945792019367218
-996.082275390625, -2.6122734546661377, 0.21547023952007294
-1008.3303833007812, -1.5544342994689941, 0.12293305993080139
-990.8335571289062, 8.047920227050781, 0.09858737140893936
-990.0452270507812, -2.4105894565582275, -0.03304893895983696
-1006.846923828125, -4.6601128578186035, 0.15496061742305756
-992.0422973632812, 2.7437973022460938, 0.16614075005054474
-999.7315063476562, -5.475074768066406, 0.13477574288845062
-994.11572265625, -1.079506278038025, -0.3538721203804016
-1009.00830078125, -2.788255453109741, -0.012643299996852875
-1003.1885986328125, 5.331556797027588, -0.14534644782543182
-998.392822265625, -2.47218918800354, 0.01945113204419613
-994.6284790039062, -8.630717277526855, -0.04499731957912445
-999.2342529296875, 2.070326805114746, -0.062322646379470825
-1022.72314453125, 1.6019078493118286, -0.12118974328041077
-980.1956176757812, -0.6262534856796265, 0.08312792330980301
-998.0692749023438, -3.2024569511413574, 0.25001540780067444
-994.0482177734375, -1.419157862663269, 0.0044757951982319355
-989.3095703125, 5.951355457305908, -0.09733854979276657
-988.9989013671875, 0.6022006869316101, -0.121327243745327
-1014.8615112304688, -3.5815818309783936, 0.014486690983176231
-990.9254760742188, -9.938016891479492, -0.04380131885409355
-995.3033447265625, 3.212761878967285, 0.3075113296508789
-1010.7780151367188, -2.0228285789489746, -0.1248771995306015
-999.3406982421875, 0.9683314561843872, -0.14807559549808502
-993.489990234375, 5.046459197998047, 0.26845601201057434
-1004.6767578125, 2.826885461807251, 0.07043268531560898
-994.1076049804688, -4.498637676239014, -0.07435354590415955
-992.1107788085938, 5.420408248901367, 0.024842465296387672
-987.0152587890625, -3.1874287128448486, -0.15765251219272614
-998.4910888671875, -3.728059768676758, -0.21111173927783966
-994.3759155273438, -2.7705914974212646, 0.29275521636009216
-991.5328979492188, -5.01202917098999, -0.0379788801074028
-1003.1064453125, -2.243114471435547, 0.0061360811814665794
-995.5484619140625, 4.064407825469971, 0.06627029180526733
-1006.37548828125, -2.735042095184326, 0.07677529007196426
