-981.9129962373804, 1.6496809833371608, 0.14936535862400324
-993.1095813239967, -1.0076019482245073, 0.07785870549328179
-992.3942223799836, -0.02412439213521056, 0.10449671680680522
-994.8939869416503, -1.323107158144942, 0.035793110247265406
-994.741889237804, -0.4182113736621088, 0.0242746570217565
-992.3749630628727, -0.8592755008841171, 0.07260922792376587
-997.6495796895093, -0.8800940991248414, 0.05814786957992621
-997.8174459107336, -0.28744110272074497, 0.05532714422536615
-1000.6918511716249, 0.4924059823980498, 0.0517481971689897
-998.3105603983986, 0.025320727717927816, -0.003805855361895906
-998.416668416217, -1.0433368816161082, -0.005006870285223348
-998.9439672518154, -0.9926520760561609, 0.01830749388165125
-996.9926761623661, -0.5144508099663527, 0.08067166519320654
-996.6594729037288, -0.6233251154396467, 0.11128647481573412
-998.6882854121734, -0.21963093213637186, 0.0950848879379907
-996.8374099069785, -0.41244988073431377, 0.07907763831272265
-996.7235285770407, -0.4575540967029807, 0.029023981864466364
-998.5702311412243, -0.2969021933439263, 0.08614217618848435
-999.72126810329, -1.0505613039827184, 0.06264659420855248
-1001.3586491896199, -0.07083581697171593, 0.04634668952595659
-1001.8163429665576, -0.13392024051387513, 0.04039810908030463
-1001.6776914289702, 0.8823223662102468, 0.013021437498382683
-1000.6300364215797, 0.787163435786426, -0.008923112987902469
-998.323945319718, 0.5068334860613695, 0.004882563970618595
-995.8272434072176, -0.0036081492298015716, -0.006908286039250727
-997.2172758234736, -0.25765378901172187, -0.019293067954054794
-998.906118886161, 0.18361319844160512, 0.019190532536682143
-999.3301485688143, 0.6669260941495574, -0.00231680807966805
-1000.3864931794142, -0.05196431987692285, 0.04746350804127539
-1001.3427939769164, 0.29599193365463383, 0.03029500468834081
-1000.7320652343773, -0.35770981138853986, 0.026327140642178205
-1001.0197214810477, -0.27040558768072753, 0.07299379666327721
-1002.6629903515366, -0.4633412771037186, -0.0035444901296885767
-1003.2428438591367, -0.05977974036206707, 0.012211173208753989
-1001.7043839088495, 0.7135217303105201, -0.06160804034910708
-1002.9555092841823, 1.8869062475088794, -0.023615584572245177
-1003.2403978316552, 2.528903041673641, 0.004174097367128302
-1004.6883090880272, 2.783316565235747, 0.014459663092048667
-1004.6131371178807, 2.7535287672228175, 0.009995875836058795
-1005.8447681263904, 1.5442282983023532, 0.019207241531761645
-1004.444247343779, 1.3921900247592103, 0.0354710071103502
-1004.3857314516066, 2.115700020054285, -0.02963993644226287
-1002.0820810097258, 1.6004651287307872, -0.017408308432178894
-1001.3880794605243, 1.9271713590393675, 0.005252762248623869
-1000.5691000211903, 1.4414040360222902, 0.01527946664858591
-999.3118607588208, 1.8151952717427537, -0.0004114156325465794
-1001.1889965365646, 1.6174565135750005, 0.019639211169973476
-1002.2595854357236, 1.4781514141537773, 0.034227024799133525
-999.5080314635866, 1.2379620852596338, 0.027328930106853548
-998.8995501740154, 2.156936056484641, 0.03106788482760089
